image_path,text_label,caption,binary_target,font
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4943.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,hollywood
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4944.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,home_pak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4945.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,impossible
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4946.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,invita
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4947.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4948.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4949.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4950.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4951.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,italic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4952.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,jacky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4953.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,jazmine
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4954.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,larry3d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4955.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,lcd
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4956.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,lean
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4957.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,marquee
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4958.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,merlin1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4959.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,mini
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4960.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,modular
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4961.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4962.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj-fancy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4963.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj-underlined
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4964.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nipples
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4965.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4966.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nvscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4967.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,o8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4968.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ogre
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4969.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,os2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4970.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pawp
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4971.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,peaks
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4972.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pebbles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4973.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4974.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,puffy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4975.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rammstein
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4976.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rectangles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4977.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,red_phoenix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4978.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rev
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4979.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,roman
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4980.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rozzo
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4981.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,script
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4982.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,shadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4983.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,shimrod
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4984.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4985.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slide
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4986.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4987.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,small
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4988.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smisome1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4989.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smshadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4990.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smslant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4991.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,soft
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4992.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,speed
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4993.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,spliff
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4994.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stampate
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4995.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stampatello
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4996.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,standard
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4997.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,starwars
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4998.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stellar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4999.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stforek
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5000.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,straight
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5001.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,sub-zero
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5002.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,swan
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5003.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,sweet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5004.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,thick
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5005.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,thin
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5006.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,tiles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5007.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,tinker-toy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5008.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,tombstone
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5009.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,twin_cob
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5010.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,type_set
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5011.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,univers
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5012.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,utopia
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5013.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,utopiab
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5014.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,utopiabi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5015.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,utopiai
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5016.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,varsity
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5017.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,wavy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5018.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,whimsy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5019.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xbrite
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5020.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xbriteb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5021.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xbritebi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5022.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xbritei
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5023.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xchartr
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5024.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xchartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5025.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xcour
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5026.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xcourb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5027.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xcourbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5028.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xcouri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5029.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xhelv
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5030.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xhelvb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5031.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xhelvbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5032.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xhelvi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5033.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xsans
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5034.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xsansb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5035.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xsansbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5036.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xsansi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5037.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xtimes
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5038.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xtty
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5039.png,Awesome,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xttyb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5040.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5041.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,3d_diagonal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5042.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,3x5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5043.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,4max
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5044.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,5lineoblique
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5045.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,5x7
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5046.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5047.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,6x9
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5048.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,acrobatic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5049.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,alligator
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5050.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,alligator2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5051.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,alpha
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5052.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,arrows
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5053.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,avatar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5054.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,banner
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5055.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,banner3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5056.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,banner3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5057.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,banner4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5058.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,barbwire
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5059.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,basic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5060.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bell
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5061.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,big
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5062.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bigchief
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5063.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bigfig
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5064.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,block
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5065.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bolger
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5066.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,braced
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5067.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bright
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5068.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,broadway
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5069.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bulbhead
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5070.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,caligraphy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5071.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,catwalk
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5072.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5073.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5074.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5075.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5076.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5077.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5078.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,characte
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5079.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,chartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5080.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,chiseled
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5081.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,chunky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5082.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clb6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5083.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clb8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5084.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clb8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5085.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cli8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5086.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr4x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5087.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr5x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5088.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr5x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5089.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr5x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5090.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5091.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr6x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5092.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr6x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5093.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr7x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5094.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5095.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5096.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,coinstak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5097.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,colossal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5098.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,computer
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5099.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,contessa
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5100.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,contrast
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5101.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,crawford
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5102.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cricket
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5103.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cyberlarge
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5104.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cybermedium
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5105.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cygnet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5106.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,diamond
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5107.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,doom
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5108.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,dotmatrix
